division,district,upazila,union,facilityNameBengali,facilityNameEnglish,facilityTypeBengali,facilityTypeEnglish,email,phone,type
Dhaka,Gazipur,Kaliganj,,,Kaliganj Union Sub Center,,Union Sub-center,kaliganj_singra@usc.dghs.gov.bd,/ 01833280000,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Urban Ward No-05,,Kaliganj Upazila Health Complex,,Upazila Health Complex,kaliganj@uhfpo.dghs.gov.bd,682351036 / 01769957469,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Bahadursadi,,Dholashadhukhan Cc,,Community Clinic,cc10005330@cc.dghs.gov.bd,/ 01913509954,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Bahadursadi,,Kholapara Cc,,Community Clinic,cc10005331@cc.dghs.gov.bd,/ 01822615831,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Baktarpur,,Berua Cc,,Community Clinic,cc10005332@cc.dghs.gov.bd,/ 01784398882,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Baktarpur,,Brammangaon Cc,,Community Clinic,cc10005333@cc.dghs.gov.bd,/ 01710205124,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Baktarpur,,Fuldi Cc,,Community Clinic,cc10005334@cc.dghs.gov.bd,/ 01724380333,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Baktarpur,,Majhukhan Cc,,Community Clinic,cc10005335@cc.dghs.gov.bd,/ 01710829696,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Baktarpur,,Mohani Cc,,Community Clinic,cc10005336@cc.dghs.gov.bd,/ 01818748812,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Baktarpur,,Vatira Cc,,Community Clinic,cc10005337@cc.dghs.gov.bd,/ 01820534056,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jamalpur,,Chhailadi Cc,,Community Clinic,cc10005338@cc.dghs.gov.bd,/ 01720901210,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jamalpur,,Jamalpur Cc,,Community Clinic,cc10005339@cc.dghs.gov.bd,/ 01710434146,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jamalpur,,Kapais Cc,,Community Clinic,cc10005340@cc.dghs.gov.bd,/ 01715109218,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jangalia,,Chhatiyani Cc,,Community Clinic,cc10005341@cc.dghs.gov.bd,/ 01916739950,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jangalia,,Dubriya Cc,,Community Clinic,cc10005342@cc.dghs.gov.bd,/ 01912355502,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jangalia,,Jangaliya Cc,,Community Clinic,cc10005343@cc.dghs.gov.bd,/ 01723651943,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Chaiterpara CC,,Community Clinic,cc10005344@cc.dghs.gov.bd,/ 01746795168,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Bahadursadi,,Chandaiya CC,,Community Clinic,cc10005345@cc.dghs.gov.bd,/ 01713582076,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Deopara Cc,,Community Clinic,cc10005346@cc.dghs.gov.bd,/ 01945127140,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Bahadursadi,,Dubbati CC,,Community Clinic,cc10005347@cc.dghs.gov.bd,/ 01735071148,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Kumartek Cc,,Community Clinic,cc10005348@cc.dghs.gov.bd,/ 01721524414,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,,,Uttargaon Cc,,Community Clinic,cc10005349@cc.dghs.gov.bd,/ 01723010799,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Moktarpur,,Baghun Cc,,Community Clinic,cc10005350@cc.dghs.gov.bd,/ 01757109313,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Moktarpur,,Baragaon Cc,,Community Clinic,cc10005351@cc.dghs.gov.bd,/ 01726452402,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Moktarpur,,Dhanpur Cc,,Community Clinic,cc10005352@cc.dghs.gov.bd,/ 01719691215,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Moktarpur,,Rathura Cc,,Community Clinic,cc10005353@cc.dghs.gov.bd,/ 01718433397,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Moktarpur,,Shinglab Cc,,Community Clinic,cc10005354@cc.dghs.gov.bd,/ 01716550722,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Tumulia,,Boali Cc,,Community Clinic,cc10005355@cc.dghs.gov.bd,/ 01918108510,HEALTH_FACILITY
