Division,District,Upazila,Union,Facility Name - Bengali,Facility Name - English,Facility Type - Bengali,Facility Type - English,Email,Phone / Mobile,Type
Dhaka,Gazipur,Kaliganj,,,Kaliganj Union Sub Center (Code:10000143),,Union Sub-center,kaliganj_singra@usc.dghs.gov.bd,/ 01833280000,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Urban Ward No-05,,Kaliganj Upazila Health Complex (Code:10000144),,Upazila Health Complex,kaliganj@uhfpo.dghs.gov.bd,682351036 / 01769957469,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Bahadursadi,,Dholashadhukhan Cc - Kaliganj (Code:10005330),,Community Clinic,cc10005330@cc.dghs.gov.bd,/ 01913509954,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Bahadursadi,,Kholapara Cc - Kaliganj (Code:10005331),,Community Clinic,cc10005331@cc.dghs.gov.bd,/ 01822615831,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Baktarpur,,Berua Cc - Kaliganj (Code:10005332),,Community Clinic,cc10005332@cc.dghs.gov.bd,/ 01784398882,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Baktarpur,,Brammangaon Cc - Kaliganj (Code:10005333),,Community Clinic,cc10005333@cc.dghs.gov.bd,/ 01710205124,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Baktarpur,,Fuldi Cc - Kaliganj (Code:10005334),,Community Clinic,cc10005334@cc.dghs.gov.bd,/ 01724380333,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Baktarpur,,Majhukhan Cc - Kaliganj (Code:10005335),,Community Clinic,cc10005335@cc.dghs.gov.bd,/ 01710829696,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Baktarpur,,Mohani Cc - Kaliganj (Code:10005336),,Community Clinic,cc10005336@cc.dghs.gov.bd,/ 01818748812,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Baktarpur,,Vatira Cc - Kaliganj (Code:10005337),,Community Clinic,cc10005337@cc.dghs.gov.bd,/ 01820534056,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jamalpur,,Chhailadi Cc - Kaliganj (Code:10005338),,Community Clinic,cc10005338@cc.dghs.gov.bd,/ 01720901210,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jamalpur,,Jamalpur Cc - Kaliganj (Code:10005339),,Community Clinic,cc10005339@cc.dghs.gov.bd,/ 01710434146,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jamalpur,,Kapais Cc - Kaliganj (Code:10005340),,Community Clinic,cc10005340@cc.dghs.gov.bd,/ 01715109218,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jangalia,,Chhatiyani Cc - Kaliganj (Code:10005341),,Community Clinic,cc10005341@cc.dghs.gov.bd,/ 01916739950,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jangalia,,Dubriya Cc - Kaliganj (Code:10005342),,Community Clinic,cc10005342@cc.dghs.gov.bd,/ 01912355502,HEALTH_FACILITY
Dhaka,Gazipur,Kaliganj,Jangalia,,Jangaliya Cc - Kaliganj (Code:10005343),,Community Clinic,cc10005343@cc.dghs.gov.bd,/ 01723651943,HEALTH_FACILITY
